,YearMonth,LangName,CommitCnts
91271,2012-1,Elm,44717
91272,2010-12,IDL,32387
91273,2013-12,Xtend,15459
91274,2005-1,CoffeeScript,59598
91275,2006-4,ActionScript,154639
91276,2009-4,GLSL,169559
91277,2007-9,Eagle,10170
91278,2010-12,Eagle,17687
91279,2018-11,FreeBasic,312
91280,2009-2,GLSL,160192
91281,2011-7,HiveQL,5511
91282,2010-3,Eagle,19751
91283,2003-4,Csound Score,2370
91284,2003-4,Objective-C++,147346
91285,2017-7,XS,26982
91286,2003-12,Fortran,40545
91287,2014-8,VBA,3799
91288,2003-7,Fortran,49951
91289,2013-11,VBA,2039
91290,2003-5,Rich Text Format,7861
91291,2018-9,Clojure,136954
91292,2004-2,Fortran,53804
91293,2001-6,Csound Score,3481
91294,2001-6,XS,23980
91295,2015-8,Liquid,31227
91296,2019-1,Clojure,119526
91297,2001-4,MATLAB,7075
91298,2014-3,WebIDL,27014
91299,2012-1,DTrace,164670
91300,2010-12,POV-Ray SDL,48997
91301,2006-12,eC,2897
91302,2006-5,IDL,16045
91303,2005-12,Hack,45312
91304,2015-9,Vue,75658
91305,2011-4,POV-Ray SDL,46667
91306,2019-3,StringTemplate,1966
91307,2016-1,StringTemplate,884
91308,2002-3,Mustache,1304
91309,2007-12,DTrace,143383
91310,2017-11,E,4920
91311,2018-8,Modula-3,397
91312,2020-2,Scilab,29137
91313,2020-11,Clojure,81203
91314,2008-6,eC,3579
91315,2018-1,Inform 7,787
91316,2018-4,GDB,123689
91317,2020-3,Inform 7,289
91318,2013-1,Twig,24411
91319,2000-4,Ruby,51476
91320,2020-12,RobotFramework,9832
91321,2008-7,Game Maker Language,21985
91322,2001-9,Lua,33212
91323,2009-5,Isabelle,663
91324,2004-12,Game Maker Language,3993
91325,2004-6,GDB,43537
91326,2000-1,Cython,27
91327,2002-2,Lua,57752
91328,2001-12,TSQL,799
91329,2002-12,SaltStack,1298
91330,2010-5,Slim,567
91331,2004-9,SmPL,4171
91332,2008-4,Jupyter Notebook,35685
91333,2003-10,Verilog,12622
91334,2012-4,SWIG,19009
91335,2002-10,Jupyter Notebook,5548
91336,2006-1,Coq,5391
91337,2012-11,Slim,1024
91338,2012-4,Twig,24503
91339,2018-8,Common Lisp,38062
91340,2010-3,Jupyter Notebook,44683
91341,2017-12,Raku,32479
91342,2016-7,Raku,47403
91343,2015-10,Clarion,7720
91344,2015-11,Rascal,11942
91345,2014-12,SuperCollider,34841
91346,2009-6,OpenEdge ABL,20735
91347,2018-8,Rascal,8185
91348,2019-7,Slim,2437
91349,2001-8,C#,126352
91350,2020-1,Verilog,14164
91351,2015-9,Limbo,7183
91352,2019-4,XProc,491
91353,2012-6,COBOL,15406
91354,2010-5,Opa,205
91355,2019-1,Elm,19308
91356,2020-1,XProc,504
91357,2012-8,Genshi,7319
91358,2013-8,Genshi,9323
91359,2017-11,Apex,12661
91360,2003-8,Haskell,55830
91361,2014-6,Frege,1228
91362,2019-1,SourcePawn,171715
91363,2020-1,Visual Basic .NET,35718
91364,2012-10,E,32483
91365,2013-9,CodeQL,1936
91366,2019-11,CodeQL,4844
91367,2009-9,AGS Script,10930
91368,2005-10,Smalltalk,71780
91369,2009-11,SystemVerilog,30168
91370,2005-6,Handlebars,4607
91371,2001-3,NewLisp,32051
91372,2004-2,Kotlin,1278
91373,2004-4,Kotlin,1113
91374,2005-11,Slash,38909
91375,2000-3,PostScript,40073
91376,2002-5,Groovy,4148
91377,2001-4,POV-Ray SDL,15080
91378,2002-12,NSIS,38236
91379,2014-3,NCL,1175
91380,2003-4,Less,4269
91381,2008-2,F#,4254
91382,2010-7,Jasmin,2340
91383,2019-6,VBScript,12019
91384,2013-7,Jasmin,2050
91385,2017-7,Monkey C,3451
91386,2017-8,Apex,11974
91387,2006-8,Vala,6638
91388,2020-12,Svelte,891
91389,2008-9,Component Pascal,9199
91390,2012-10,Nimrod,2675
91391,2011-2,J,86481
91392,2003-5,VimL,71610
91393,2017-12,Cucumber,8266
91394,2016-9,J,35045
91395,2016-5,J,33209
91396,2007-12,TypeScript,76722
91397,2005-2,NSIS,104176
91398,2000-10,AppleScript,20610
91399,2008-10,FLUX,59540
91400,2000-4,AppleScript,1877
91401,2004-7,PowerShell,18755
91402,2005-11,PowerShell,26152
91403,2013-6,PAWN,34756
91404,2008-2,Vue,3934
91405,2011-4,PAWN,44506
91406,2013-12,Grammatical Framework,35
91407,2017-10,XProc,2916
91408,2004-6,Meson,3528
91409,2006-2,Julia,1922
91410,2013-8,Limbo,5993
91411,2007-12,Julia,2062
91412,2012-2,Julia,8864
91413,2004-2,VHDL,2622
91414,2020-7,Nim,5771
91415,2005-6,COBOL,3577
91416,2017-11,Rebol,13856
91417,2009-6,SWIG,14099
91418,2019-3,Euphoria,1989
91419,2017-12,Factor,330
91420,2016-4,Factor,1744
91421,2011-8,Harbour,242
91422,2015-11,VHDL,12563
91423,2011-11,SWIG,18330
91424,2001-7,Perl6,74455
91425,2017-2,Terra,8201
91426,2000-1,Haskell,56820
91427,2017-7,YARA,1601
91428,2005-9,Procfile,2583
91429,2010-2,SWIG,15062
91430,2009-8,SWIG,14058
91431,2003-12,Squirrel,1245
91432,2013-5,Harbour,502
91433,2010-1,Squirrel,9603
91434,2013-4,ShaderLab,4505
91435,2020-4,Eiffel,3807
91436,2013-7,ShaderLab,2203
91437,2014-12,Blade,9670
91438,2007-2,DIGITAL Command Language,70175
91439,2014-6,Blade,5540
91440,2020-11,Objective-J,515
91441,2014-1,CWeb,6152
91442,2006-8,DIGITAL Command Language,46651
91443,2002-2,Perl 6,22549
91444,2016-5,ReScript,11176
91445,2010-12,Augeas,16572
91446,2008-10,Augeas,8347
91447,2005-3,KRL,1797
91448,2005-3,UnrealScript,7342
91449,2002-8,Scilab,90995
91450,2005-2,KRL,1537
91451,2014-6,KRL,493
91452,2002-9,Protocol Buffer,6087
91453,2013-4,Vim Snippet,2920
91454,2010-8,KRL,1033
91455,2015-7,NASL,21713
91456,2017-4,Web Ontology Language,2559
91457,2020-10,HiveQL,17981
91458,2010-5,Arc,49563
91459,2000-6,CLIPS,48426
91460,2007-5,Jsonnet,3286
91461,2005-6,DIGITAL Command Language,73393
91462,2002-10,Vala,1450
91463,2002-3,DOT,13048
91464,2005-12,Jsonnet,2032
91465,2014-3,Modula-3,297
91466,2000-8,Max,1404
91467,2004-9,Mathematica,41548
91468,2008-1,REXX,4970
91469,2001-9,NASL,2820
91470,2016-8,Propeller Spin,1733
91471,2017-5,Propeller Spin,2521
91472,2015-12,Alloy,724
91473,2015-7,Augeas,14488
91474,2014-4,Apex,11099
91475,2008-2,Cap'n Proto,2210
91476,2004-2,Cap'n Proto,760
91477,2019-7,Bicep,4224
91478,2015-9,Bicep,5439
91479,2000-4,Parrot,42
91480,2011-10,BlitzBasic,7555
91481,2008-9,Parrot,6790
91482,2011-1,Parrot,8559
91483,2007-1,Nginx,2485
91484,2007-3,Nginx,2080
91485,2013-4,Parrot,2751
91486,2016-10,Sage,13331
91487,2017-3,Sage,17014
91488,2013-9,Fantom,2913
91489,2008-8,Vim Script,15283
91490,2011-12,Sage,6313
91491,2014-4,Fantom,2849
91492,2018-4,CLIPS,4437
91493,2017-5,CLIPS,8279
91494,2015-2,Svelte,403
91495,2020-6,SAS,8756
91496,2001-12,Module Management System,65359
91497,2004-1,SWIG,6054
91498,2005-10,Module Management System,41748
91499,2011-6,KiCad,6509
91500,2019-12,Promela,9232
91501,2015-3,Nasal,4630
91502,2007-11,Dart,4140
91503,2011-6,Nasal,819
91504,2011-7,Csound,1960
91505,2017-3,Csound,1431
91506,2008-7,Apex,10994
91507,2013-4,Apex,9370
91508,2015-8,SRecode Template,45120
91509,2009-1,SRecode Template,30122
91510,2010-3,SRecode Template,14233
91511,2011-6,Mask,20549
91512,2011-3,Click,5638
91513,2015-11,Click,1068
91514,2017-2,HolyC,141
91515,2018-12,Latte,182
91516,2003-4,xBase,577
91517,2013-2,Nu,14421
91518,2011-1,ASP.NET,4975
91519,2018-5,ASP.NET,7154
91520,2020-1,Cypher,243
91521,2000-7,Raku,7158
91522,2001-6,Clarion,335
91523,2005-1,Clarion,456
91524,2018-4,ColdFusion,2369
91525,2009-9,KiCad,4449
91526,2000-1,Raku,4139
91527,2014-9,Monkey,625
91528,2015-9,Monkey,157
91529,2002-5,Io,12051
91530,2002-9,Rust,30354
91531,2009-3,Xtend,2722
91532,2006-9,Zephir,1912
91533,2008-2,Myghty,139
91534,2007-9,Mask,23876
91535,2007-3,Mask,10007
91536,2009-4,Mask,26688
91537,2005-5,F#,676
91538,2000-6,Vala,428
91539,2010-5,Graphviz (DOT),127788
91540,2016-3,GAMS,1044
91541,2016-5,Cirru,971
91542,2014-8,RPC,11696
91543,2012-1,RPC,10462
91544,2020-9,VBScript,11291
91545,2020-2,RPC,4382
91546,2011-6,XProc,6867
91547,2018-8,RPC,8174
91548,2003-8,RPC,5077
91549,2005-12,Click,111
91550,2020-3,Faust,2220
91551,2016-4,Faust,2637
91552,2015-5,Faust,3344
91553,2015-1,Cirru,4656
91554,2016-1,PEG.js,3687
91555,2013-8,JSONiq,7798
91556,2013-1,Bro,1094
91557,2015-7,Bro,614
91558,2017-6,Open Policy Agent,1150
91559,2007-2,FreeMarker,1253
91560,2018-4,Odin,24
91561,2011-11,Pawn,16233
91562,2001-4,Jupyter Notebook,7181
91563,2001-8,Arc,3107
91564,2017-6,Self,20
91565,2000-7,Vim script,7641
91566,2013-1,Clean,3270
91567,2009-1,1C Enterprise,126
91568,2000-12,1C Enterprise,39
91569,2008-2,Terra,8891
91570,2020-9,PureScript,4254
91571,2016-3,Zeek,155
91572,2010-6,Delphi,14607
91573,2001-4,PAWN,10415
91574,2013-1,AutoIt,8428
91575,2011-4,Mercury,12712
91576,2002-3,PAWN,15186
91577,2013-4,Nim,37217
91578,2015-10,UrWeb,3384
91579,2017-5,UrWeb,1675
91580,2009-4,XProc,5855
91581,2016-1,UrWeb,10485
91582,2014-11,Tea,416
91583,2017-7,MoonScript,1141
91584,2014-6,Tea,89
91585,2007-11,GDScript,23853
91586,2014-4,Turing,8101
91587,2000-8,XML,5200
91588,2004-6,FLUX,504
91589,2017-11,ECL,1273
91590,2019-5,Nim,5824
91591,2017-1,LOLCODE,261
91592,2015-2,kvlang,963
91593,2017-9,kvlang,1049
91594,2018-8,XC,1916
91595,2005-2,ANTLR,1709
91596,2007-7,ANTLR,4298
91597,2011-10,Nim,1295
91598,2012-3,Propeller Spin,18948
91599,2001-10,Puppet,6834
91600,2015-5,Nemerle,1512
91601,2012-6,RobotFramework,10311
91602,2017-1,Charity,21
91603,2013-6,E,33323
91604,2018-7,Eiffel,3198
91605,2001-8,PicoLisp,18115
91606,2004-5,CWeb,4262
91607,2015-11,PicoLisp,8470
91608,2002-10,PicoLisp,17189
91609,2019-1,PicoLisp,2478
91610,2000-11,CWeb,2717
91611,2008-8,SMT,846
91612,2000-1,Cuda,3757
91613,2006-11,XC,11751
91614,2009-10,RobotFramework,7566
91615,2009-7,RobotFramework,4881
91616,2007-8,Crystal,589
91617,2008-8,Crystal,1067
91618,2008-1,Pike,1093
91619,2003-4,Dart,580
91620,2018-9,Parrot,9
91621,2014-8,Pike,666
91622,2005-2,KiCad,973
91623,2003-7,Arduino,483
91624,2002-9,SRecode Template,17295
91625,2017-8,Modula-2,9675
91626,2020-9,Earthly,326
91627,2007-7,SRecode Template,21774
91628,2004-7,SRecode Template,9630
91629,2000-6,SRecode Template,17613
91630,2005-12,LiveScript,1139
91631,2019-6,Zephir,323
91632,2019-10,G-code,4516
91633,2015-7,G-code,6046
91634,2017-3,Dhall,724
91635,2018-6,Modelica,452
91636,2015-6,Dhall,562
91637,2007-5,ReScript,4475
91638,2018-10,Grammatical Framework,205
91639,2007-11,BlitzBasic,7609
91640,2020-3,Stata,1941
91641,2019-9,CUE,503
91642,2008-6,VBA,1936
91643,2019-1,Clean,833
91644,2008-7,ASP.NET,1203
91645,2012-9,Visual Basic 6.0,490
91646,2018-8,Clean,819
91647,2010-6,Visual Basic .NET,768
91648,2020-6,Faust,3138
91649,2011-9,OpenQASM,460
91650,2012-5,OpenQASM,2692
91651,2017-5,Component Pascal,1338
91652,2015-1,Csound Document,2132
91653,2020-5,Arc,3799
91654,2016-1,Logtalk,306
91655,2016-6,Diff,24
91656,2002-9,Pike,693
91657,2014-12,Pep8,1113
91658,2016-8,YARA,873
91659,2011-12,Promela,3545
91660,2013-12,Promela,3938
91661,2020-11,G-code,3249
91662,2003-1,Promela,1014
91663,2004-1,Pawn,9224
91664,2004-8,PigLatin,159
91665,2006-9,PigLatin,83
91666,2005-6,PigLatin,30
91667,2020-9,RAML,2524
91668,2000-8,POV-Ray SDL,17224
91669,2013-1,Agda,767
91670,2019-2,J,2286
91671,2016-10,Nu,331
91672,2019-6,Opal,276
91673,2008-7,Hy,315
91674,2005-7,Cython,996
91675,2012-8,Oz,17142
91676,2004-7,Starlark,148
91677,2006-12,BlitzBasic,9028
91678,2020-1,Lean,747
91679,2016-4,Xojo,123
91680,2015-12,Motoko,517
91681,2016-12,Motoko,497
91682,2010-7,StringTemplate,740
91683,2014-7,ZenScript,48
91684,2014-6,ZenScript,37
91685,2019-6,mIRC Script,3177
91686,2011-11,ZenScript,5
91687,2018-12,UrWeb,897
91688,2000-5,SQL,855
91689,2015-5,NetLinx,442
91690,2005-8,Eagle,996
91691,2001-9,Eagle,283
91692,2020-4,Xtend,513
91693,2016-4,Boo,509
91694,2011-11,Nimrod,2587
91695,2009-10,Nimrod,125
91696,2018-7,EQ,173
91697,2017-6,EQ,145
91698,2002-8,nesC,836
91699,2005-10,Web Ontology Language,2707
91700,2004-11,Web Ontology Language,6903
91701,2001-9,nesC,312
91702,2014-8,Chapel,6389
91703,2005-2,LOLCODE,3325
91704,2002-2,Chapel,3030
91705,2009-3,LOLCODE,3707
91706,2011-4,LOLCODE,3473
91707,2008-11,Chapel,4022
91708,2019-6,Witcher Script,196
91709,2018-4,REXX,5190
91710,2017-3,REXX,4320
91711,2006-11,REXX,2392
91712,2018-1,JSON,1165
91713,2012-10,Graphviz (DOT),64519
91714,2019-2,Fluent,4895
91715,2017-12,Qt Script,735
91716,2012-8,Agda,1075
91717,2020-5,Augeas,1895
91718,2014-5,Bluespec,1668
91719,2013-7,Bluespec,542
91720,2008-4,Metal,1457
91721,2020-9,Clarion,435
91722,2004-5,Procfile,132
91723,2011-6,Oz,6893
91724,2002-2,VBA,1559
91725,2006-6,RPC,6776
91726,2008-4,Csound,1067
91727,2010-3,Pug,1152
91728,2011-12,Fluent,969
91729,2010-2,Classic ASP,83
91730,2015-11,ImageJ Macro,4783
91731,2017-8,ImageJ Macro,5001
91732,2005-2,Pug,98
91733,2010-6,Fluent,1726
91734,2004-1,Vim Snippet,43
91735,2002-4,Vim Snippet,1
91736,2003-10,Vim Snippet,24
91737,2020-2,Markdown,108
91738,2010-7,Modula-3,14
91739,2013-7,Asymptote,95
91740,2015-8,Asymptote,221
91741,2019-10,Xonsh,443
91742,2015-10,Xonsh,109
91743,2000-7,Vim Script,1974
91744,2007-5,ShaderLab,248
91745,2007-8,ShaderLab,205
91746,2005-1,Nextflow,78
91747,2007-7,q,150
91748,2003-2,MAXScript,1671
91749,2002-12,MAXScript,1506
91750,2006-12,FreeBasic,726
91751,2008-9,FreeBasic,787
91752,2014-10,JSON,174
91753,2007-4,BlitzMax,49
91754,2008-5,Bro,360
91755,2013-8,Dhall,85
91756,2006-12,Dylan,885
91757,2007-1,Fancy,802
91758,2007-12,ShellSession,49
91759,2008-1,Bro,50
91760,2008-12,ShellSession,238
91761,2009-8,mupad,198
91762,2001-8,JetBrains MPS,64
91763,2008-12,JetBrains MPS,195
91764,2007-12,JetBrains MPS,79
91765,2019-12,mupad,279
91766,2001-8,Eagle,279
91767,2006-3,Visual Basic .NET,264
91768,2007-3,Visual Basic .NET,690
91769,2020-1,Gleam,39
91770,2004-11,Visual Basic .NET,201
91771,2010-3,ECL,1039
91772,2014-3,YAML,43
91773,2015-4,Filebench WML,72
91774,2016-9,Filebench WML,44
91775,2018-8,Filebench WML,72
91776,2015-7,Nit,2859
91777,2004-4,APL,43
91778,2007-8,APL,128
91779,2004-10,APL,76
91780,2017-7,NetLinx,34
91781,2011-8,Reason,1325
91782,2015-10,Reason,2580
91783,2011-7,Reason,700
91784,2008-9,Jinja,1980
91785,2006-11,Jinja,740
91786,2010-10,CodeQL,2256
91787,2000-6,nesC,30
91788,2018-1,Beef,302
91789,2018-7,V,3029
91790,2018-9,V,3436
91791,2017-9,V,2689
91792,2010-3,Zimpl,676
91793,2004-2,Zimpl,212
91794,2018-12,Monkey C,391
91795,2015-11,Monkey C,337
91796,2015-1,Grammatical Framework,18
91797,2007-10,RobotFramework,1749
91798,2014-3,GSC,1193
91799,2018-7,RPGLE,10
91800,2002-11,Processing,251
91801,2001-2,eC,229
91802,2017-10,Wren,453
91803,2020-8,Futhark,155
91804,2017-1,Futhark,341
91805,2017-3,Cairo,15
91806,2017-9,hoon,205
91807,2017-2,LFE,67
91808,2017-10,Futhark,123
91809,2020-2,SugarSS,6
91810,2016-8,LFE,185
91811,2016-5,Fennel,215
91812,2020-4,APL,76
91813,2020-4,Cairo,7
91814,2016-9,HolyC,20
91815,2015-3,Move,170
91816,2009-6,Move,98
91817,2008-7,HiveQL,81
91818,2009-7,Oxygene,1544
91819,2002-3,Oxygene,1875
91820,2015-12,Mirah,71
91821,2012-11,Common Workflow Language,413
91822,2012-12,Common Workflow Language,911
91823,2015-5,LFE,40
91824,2014-3,Velocity Template Language,338
91825,2019-11,Velocity Template Language,142
91826,2012-8,Closure Templates,197
91827,2019-12,Velocity Template Language,116
91828,2019-12,ChucK,11
91829,2019-5,Velocity Template Language,208
91830,2020-2,Fancy,717
91831,2003-3,MoonScript,12
91832,2019-9,ASL,3367
91833,2020-5,Wollok,88
91834,2012-11,MQL4,197
91835,2001-4,BlitzBasic,2267
91836,2011-11,V,1530
91837,2015-9,V,1607
91838,2008-7,Jolie,134
91839,2009-12,Alloy,50
91840,2019-12,PDDL,135
91841,2016-5,PDDL,156
91842,2016-11,PDDL,77
91843,2005-2,Common Workflow Language,34
91844,2010-12,Common Workflow Language,90
91845,2020-8,GAMS,7
91846,2018-9,RouterOS Script,859
91847,2004-8,Faust,80
91848,2002-9,AIDL,90
91849,2013-11,Kit,25
91850,2006-2,Gosu,708
91851,2014-7,Futhark,52
91852,2007-9,Inform 7,531
91853,2000-9,Pep8,52
91854,2007-2,Pep8,13
91855,2010-3,IGOR Pro,1251
91856,2003-9,Opa,2
91857,2002-5,Csound,626
91858,2013-7,KakouneScript,158
91859,2013-9,KakouneScript,128
91860,2019-3,ZAP,59
91861,2002-8,Gosu,105
91862,2012-4,jq,636
91863,2016-6,Gettext Catalog,2
91864,2019-1,NCL,83
91865,2017-6,Jolie,598
91866,2002-9,Lasso,251
91867,2018-7,Bluespec,81
91868,2018-8,Cadence,2627
91869,2004-10,Fancy,109
91870,2019-12,OpenAPI Specification v2,17
91871,2012-2,ATS,4638
91872,2012-10,ATS,5910
91873,2004-5,Genshi,257
91874,2015-4,Modula-3,426
91875,2014-5,hoon,542
91876,2019-3,Vyper,14
91877,2007-8,Self,72
91878,2003-8,PowerBuilder,72
91879,2003-3,PowerBuilder,50
91880,2000-9,Csound,54
91881,2012-3,PowerBuilder,108
91882,2005-11,PowerBuilder,22
91883,2014-4,PowerBuilder,46
91884,2004-5,PowerBuilder,12
91885,2005-4,PureScript,29
91886,2019-1,Frege,37
91887,2018-4,Charity,5
91888,2019-9,Imba,53
91889,2000-11,ASL,5
91890,2000-3,ASL,2
91891,2002-8,IGOR Pro,1179
91892,2009-6,ChucK,1247
91893,2011-1,IGOR Pro,750
91894,2010-10,ChucK,838
91895,2000-7,KRL,1055
91896,2011-2,ChucK,580
91897,2017-7,Boogie,98
91898,2000-11,Starlark,8
91899,2012-9,Xonsh,28
91900,2020-11,Cycript,291
91901,2016-4,Graphviz (DOT),6786
91902,2001-4,Velocity Template Language,153
91903,2015-5,Boogie,81
91904,2019-11,BlitzMax,301
91905,2020-2,ShellSession,62
91906,2012-3,Singularity,224
91907,2010-1,Futhark,66
91908,2012-8,Boogie,268
91909,2015-1,Berry,40
91910,2008-12,Idris,170
91911,2009-1,Sieve,50
91912,2011-7,Solidity,30
91913,2007-11,Solidity,14
91914,2007-10,Zeek,60
91915,2007-10,mcfunction,60
91916,2020-8,Opa,52
91917,2007-12,Singularity,36
91918,2015-7,Berry,44
91919,2007-5,Whiley,90
91920,2013-7,Smithy,28
91921,2010-2,Macaulay2,38
91922,2011-10,Singularity,118
91923,2008-1,Stan,15
91924,2012-1,Shen,48
91925,2009-5,Asymptote,128
91926,2017-4,mcfunction,2
91927,2016-11,Berry,10
91928,2012-3,YARA,28
91929,2008-5,BASIC,636
91930,2007-12,PDDL,14
91931,2017-1,XPages,42
91932,2010-1,WebIDL,94
91933,2014-12,Wren,454
91934,2011-8,RouterOS Script,82
91935,2007-10,BASIC,381
91936,2008-9,PEG.js,389
91937,2005-11,PEG.js,295
91938,2000-9,PEG.js,30
91939,2002-6,Sass,87
91940,2004-7,Sass,129
91941,2002-9,ASP.NET,30
91942,2010-10,CUE,448
91943,2011-8,CUE,52
91944,2003-9,CUE,41
91945,2017-4,Astro,13
91946,2020-8,Astro,3
91947,2009-4,Kit,1
91948,2013-9,MTML,12
91949,2005-5,q,45
91950,2002-6,Metal,131
91951,2004-12,Metal,16
91952,2020-8,Befunge,1
91953,2010-8,TXL,4
91954,2020-4,Dogescript,11
91955,2000-4,XC,73
91956,2019-9,Astro,14
91957,2004-10,Jolie,73
91958,2009-5,Papyrus,159
91959,2009-7,Papyrus,428
91960,2008-12,Papyrus,95
91961,2018-10,SQL,4
91962,2007-8,Kaitai Struct,13
91963,2018-11,Dafny,14
91964,2017-12,Velocity Template Language,110
91965,2006-11,Mermaid,16
91966,2012-3,Closure Templates,163
91967,2009-4,Closure Templates,37
91968,2002-11,q,37
91969,2006-1,Bluespec,72
91970,2007-10,Bluespec,47
91971,2001-4,Ragel,7
91972,2019-9,Org,44
91973,2007-10,Qt Script,1
91974,2005-4,BrighterScript,15
91975,2016-8,BrighterScript,1
91976,2003-12,G-code,44
91977,2011-3,Witcher Script,22
91978,2003-3,G-code,5
91979,2014-2,Curry,3
91980,2005-10,Logtalk,114
91981,2003-12,NCL,14
91982,2001-2,Pug,50
91983,2010-6,Ox,3
91984,2020-8,TXL,88
91985,2014-3,Astro,18
91986,2003-3,HiveQL,22
91987,2010-8,Python,33551494
91988,2012-8,ApacheConf,797832
91989,2012-10,Makefile,18992268
91990,2015-11,Java,2428368
91991,2011-1,Batchfile,2206547
91992,2009-7,Awk,14654502
91993,2009-7,JavaScript,4820169
91994,2014-9,Python,17145312
91995,2016-5,GLSL,338094
91996,2008-10,XSLT,9233713
91997,2012-1,Perl,24435042
91998,2011-4,DOT,2153799
91999,2005-10,UnrealScript,11115516
92000,2015-4,Awk,5428130
92001,2011-9,Groff,9337666
92002,2010-11,M4,2507007
92003,2015-1,C++,11691667
92004,2012-5,Scala,3355159
92005,2013-5,Objective-C,13848576
92006,2013-5,Clojure,5870988
92007,2014-6,JavaScript,10017169
92008,2014-5,PHP,3204067
92009,2012-6,C,17334586
92010,2010-5,ApacheConf,1368685
92011,2014-9,Assembly,10517882
92012,2012-10,CSS,7123980
92013,2010-3,M4,3182972
92014,2015-3,Scilab,2945003
92015,2011-7,Groff,14059125
92016,2007-10,Bison,6935262
92017,2008-11,VimL,5794845
92018,2005-8,Assembly,8014351
92019,2005-8,Prolog,685469
92020,2007-8,UnrealScript,6458035
92021,2006-12,Shell,22894391
92022,2017-4,Batchfile,2118899
92023,2007-11,Groff,4143064
92024,2007-5,JavaScript,5333573
92025,2009-12,Awk,30326275
92026,2003-2,Awk,741864
92027,2015-11,R,318685
92028,2017-2,Roff,1000459
92029,2013-7,Lex,7459439
92030,2015-11,Inno Setup,164743
92031,2012-7,Assembly,18598614
92032,2006-2,Python,11108605
92033,2006-2,Groff,4685979
92034,2014-11,GLSL,520202
92035,2010-1,DOT,1916981
92036,2013-7,HTML,7972258
92037,2012-8,Perl6,452410
92038,2006-10,Prolog,1226474
92039,2016-1,GLSL,413570
92040,2013-8,AppleScript,323125
92041,2010-3,D,268726
92042,2002-9,Emacs Lisp,193835
92043,2012-9,Batchfile,3297134
92044,2014-7,SourcePawn,8068444
92045,2012-1,Ruby,3689435
92046,2014-6,Thrift,184854
92047,2013-1,Java,2602223
92048,2017-12,API Blueprint,1584
92049,2007-1,Dockerfile,50633
92050,2015-12,JavaScript,6055106
92051,2016-4,Arc,17481
92052,2017-3,SmPL,24900
92053,2013-3,TeX,3920313
92054,2018-8,C#,479472
92055,2014-8,Smalltalk,242439
92056,2011-8,Cucumber,219688
92057,2012-5,SmPL,16695
92058,2015-9,Cucumber,667773
92059,2001-12,Assembly,280568
92060,2015-10,SmPL,33338
92061,2008-8,Vim script,78194
92062,2014-8,OpenEdge ABL,142768
92063,2016-3,sed,451431
92064,2010-10,,2188486
92065,2006-8,Vim script,45735
92066,2018-10,API Blueprint,2212
92067,2020-1,Objective-C++,227176
92068,2016-7,C#,885991
92069,2014-3,PLpgSQL,532271
92070,2019-6,M4,193075
92071,2017-1,FreeMarker,134107
92072,2008-8,Ada,190085
92073,2004-9,Makefile,552690
92074,2016-8,Roff,873997
92075,2015-8,TeX,482514
92076,2017-2,Java,1729308
92077,2010-11,Java,1794159
92078,2008-5,Racket,105486
92079,2012-8,Roff,930765
92080,2011-11,Tcl,432806
92081,2019-10,Perl 6,23993
92082,2005-12,Pascal,240493
92083,2016-2,SAS,36104
92084,2006-6,Emacs Lisp,346008
92085,2015-9,UnrealScript,2371290
92086,2018-10,EJS,26965
92087,2005-3,Ada,180952
92088,2018-1,Gherkin,115613
92089,2019-7,Standard ML,16444
92090,2013-6,C#,889009
92091,2001-3,Shell,587946
92092,2003-6,Shell,846195
92093,2000-10,FORTRAN,92541
92094,2011-7,Emacs Lisp,600285
92095,2017-1,Kotlin,144854
92096,2012-9,NSIS,1165526
92097,2013-6,Perl6,461055
92098,2005-6,Racket,78242
92099,2007-3,Groovy,184033
92100,2018-4,Scala,101550
92101,2015-2,DIGITAL Command Language,383010
92102,2010-10,D,269397
92103,2005-11,FORTRAN,134457
92104,2002-12,sed,15553
92105,2009-12,Ada,186670
92106,2007-12,Java,698050
92107,2007-12,Smalltalk,113047
92108,2012-12,DOT,682613
92109,2015-12,AngelScript,17106
92110,2017-9,Stylus,8655
92111,2003-4,Emacs Lisp,176052
92112,2020-9,Ruby,538610
92113,2007-3,QML,29309
92114,2002-12,Bison,44309
92115,2014-12,Haskell,208840
92116,2003-2,Smarty,60520
92117,2009-4,Visual Basic,209583
92118,2010-8,PostScript,407807
92119,2015-9,Puppet,93392
92120,2007-4,C#,242279
92121,2008-3,Groovy,213276
92122,2016-5,WebAssembly,5770
92123,2008-9,Logos,259711
92124,2001-6,Makefile,263326
92125,2001-6,Objective-C,320927
92126,2010-4,Visual Basic,329360
92127,2011-8,FORTRAN,173562
92128,2018-9,Stylus,8305
92129,2001-8,Logos,124689
92130,2001-10,Awk,260363
92131,2018-5,VHDL,5007
92132,2005-12,Batchfile,445106
92133,2014-3,XSLT,3096136
92134,2013-1,FreeMarker,68210
92135,2010-8,Rust,71759
92136,2012-10,SCSS,128569
92137,2007-7,Logos,210359
92138,2018-12,Metal,12044
92139,2006-7,R,399250
92140,2003-5,sed,20137
92141,2006-4,,514231
92142,2019-5,Yacc,249991
92143,2006-11,Racket,53489
92144,2015-2,Puppet,184379
92145,2009-4,Groovy,230728
92146,2013-2,HLSL,79288
92147,2015-11,EJS,34767
